asset_id,nombre,category,year,month,date,ndvi,ndmi,evi,ndvi_p25,ndvi_p75,ndvi_stdDev,data_source
pn_sierra_nevada_ciclismo_transnevada_rb_lanteira_postero_alto_lanteira_050,Transnevada RB - Lanteira - Postero Alto - Lanteira,ciclismo,2025,8,2025-08-01,0.38461605327835535,0.12848474553488176,0.21926005585913033,0.27158209671724637,0.5019155933068163,0.15984102387814927,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_re_bayarcal_laguna_seca_051,Transnevada RE - Bayarcal - Laguna Seca,ciclismo,2025,8,2025-08-01,0.4440462153134037,0.1656587011467999,0.24612229816059428,0.29087378883155257,0.5996780650952952,0.18123655805661407,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_carril_cicloturista_la_zubia_cumbres_verdes_052,CARRIL CICLOTURISTA LA ZUBIA-CUMBRES VERDES,ciclismo,2025,8,2025-08-01,0.3411307360057632,-0.0399568770369395,0.17634411697198651,0.28336302378882666,0.40815857666519717,0.10243244719304184,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rf_valor_fuente_de_las_primeras_agua_000,Transnevada RF - Valor - Fuente de las Primeras Aguas,senderismo,2025,9,2025-09-01,0.38943240930152806,0.08995279858454092,0.20124127766886551,0.21691483862290567,0.56071828367379,0.19774696268735245,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rg_yegen_mecina_bombaron_yegen_001,Transnevada RG - Yegen - Mecina Bombaron - Yegen,senderismo,2025,9,2025-09-01,0.31395294478480706,0.040128373422650555,0.16810986203343808,0.1660377742077938,0.44718300048926973,0.1897229898443683,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rh_capileira_refugio_poqueira_002,Transnevada RH - Capileira - Refugio Poqueira,senderismo,2025,9,2025-09-01,0.32787596507244754,0.08228876284022145,0.1700189727929025,0.16213079452388685,0.49424041512562716,0.21431269346065118,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rj_portugos_barranco_bermejo_portugo_003,Transnevada RJ - Portugos - Barranco Bermejo - Portugos,senderismo,2025,9,2025-09-01,0.4091408729148788,0.10927144474918059,0.2205071617988308,0.2715237082819503,0.5408904418779663,0.171562653412342,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rk_padre_eterno_ar_puente_palo_padre_004,Transnevada RK - Padre Eterno - AR Puente Palo - Padre Eterno,senderismo,2025,9,2025-09-01,0.30694359425447393,0.0062230407293582205,0.18413555940559365,0.16999856488356874,0.41616254668811825,0.17457058161676864,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rc_abrucena_la_polarda_005,Transnevada RC - Abrucena - La Polarda,senderismo,2025,9,2025-09-01,0.400005599717791,0.1311235912664528,0.22170801793914566,0.24040776481342596,0.556791586493029,0.1816788637081939,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rd_laujar_andarax_loma_raspa_laujar__006,Transnevada RD - Laujar Andarax - Loma Raspa - Laujar Andarax,senderismo,2025,9,2025-09-01,0.3749877874751301,0.10073778167311873,0.20859879976196266,0.21297702540220814,0.5372343627262437,0.1939270336103953,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_ri_niguelas_la_rinconada_niguelas_007,Transnevada RI - Niguelas - La Rinconada - Niguelas,senderismo,2025,9,2025-09-01,0.27822822056422153,0.02352067768363459,0.1780212010960561,0.1816170172074658,0.3535968369769241,0.13411328246592394,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_acequias_del_poqueira_008,Acequias del Poqueira,senderismo,2025,9,2025-09-01,0.35973312153565473,0.06513028897004637,0.2329348864511858,0.21683013668698725,0.48645467433911505,0.185429461339035,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_canal_de_la_espartera_arenales_del_trevenque_009,Canal de la Espartera - Arenales del Trevenque,senderismo,2025,9,2025-09-01,0.36176732942394824,0.0506748143245867,0.2042537847698294,0.1895877141789529,0.5333469160287007,0.20330626566936197,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_cerro_huenes_010,Cerro Huenes,senderismo,2025,9,2025-09-01,0.4697342082600084,0.14110105702386394,0.2662781579123416,0.32213538165119127,0.6189839530392404,0.1695576092580904,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_el_aguadero_011,El Aguadero,senderismo,2025,9,2025-09-01,0.43230115738411545,0.12243442670734633,0.24475017888339756,0.28697145177105005,0.5803543724712429,0.177202257150497,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_haza_larguilla_012,Haza Larguilla,senderismo,2025,9,2025-09-01,0.2166957381966972,-0.089976371476431,0.12544234994454354,0.16534139880019685,0.266695331262249,0.0714224766520509,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_hoya_del_portillo_refugio_poqueira_013,Hoya del Portillo - Refugio Poqueira,senderismo,2025,9,2025-09-01,0.34895042706633456,0.058312231533435815,0.18672703669905794,0.2284040556868347,0.39696508020937743,0.1918785797569222,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_jerez_del_marquesado_postero_alto_014,Jerez del Marquesado - Postero Alto,senderismo,2025,9,2025-09-01,0.4042727984820606,0.1441108801329296,0.2054488468865938,0.23262053749552472,0.5724753322997268,0.1990117516108983,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_aldeire_015,Ragua - Aldeire,senderismo,2025,9,2025-09-01,0.4764591963344583,0.17757909716211995,0.27296727794902287,0.2599213709498989,0.7051759193970683,0.2297608882612031,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_invierno_016,TRANSNEVADA INVIERNO,senderismo,2025,9,2025-09-01,0.3826439011389569,0.0912594802467643,0.21603909475796204,0.23243820299805942,0.5293374817442943,0.185900484721152,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_verano_017,TRANSNEVADA VERANO,senderismo,2025,9,2025-09-01,0.38547979463854704,0.09637291994632358,0.21785760504544885,0.22850900061292764,0.5371108819729453,0.189136193568794,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_ra_guejar_sierra_pena_partida_018,Transnevada RA - Güejar Sierra - Peña Partida,senderismo,2025,9,2025-09-01,0.29442021118854445,0.025263825059116,0.19259453486317407,0.1777335407663301,0.39237948146346413,0.15498125578248928,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rb_lanteira_postero_alto_lanteira_019,Transnevada RB - Lanteira - Postero Alto - Lanteira,senderismo,2025,9,2025-09-01,0.4080241938327376,0.13711071551779905,0.21437478460450943,0.27943795907468566,0.5450156365528277,0.1766887240965348,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_re_bayarcal_laguna_seca_020,Transnevada RE - Bayarcal - Laguna Seca,senderismo,2025,9,2025-09-01,0.4573042674581114,0.16710865840349243,0.23147708171822096,0.2831253249445759,0.6308980722941429,0.20111536792345516,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_la_cebadilla_021,La Cebadilla,senderismo,2025,9,2025-09-01,0.4004081365958943,0.07204099040264611,0.2662366012652254,0.23649987047607324,0.5451759290038432,0.19428170335457806,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_la_silleta_022,La Silleta,senderismo,2025,9,2025-09-01,0.3263742220653349,-8.797275999502894E-4,0.18131404668870493,0.2092535212537366,0.45113721157400255,0.14193262062844328,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_lanjaron_tello_023,Lanjaron - Tello,senderismo,2025,9,2025-09-01,0.38612562269713024,0.036851210238558314,0.2579164671006315,0.2207640052717375,0.5252266011731205,0.2023710740322133,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_molinos_de_isfalada_024,Molinos de Isfalada,senderismo,2025,9,2025-09-01,0.33432146097221893,0.08528353961340238,0.1928847483936274,0.2091058143318986,0.43145027286554616,0.17364214747321333,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_monterrey_025,Monterrey,senderismo,2025,9,2025-09-01,0.4652932282615609,0.12050907185743338,0.26194323058459773,0.33396160942069003,0.5917750527171227,0.1714800612288649,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_puente_palo_026,Puente Palo,senderismo,2025,9,2025-09-01,0.5722349433578612,0.19269575782375742,0.3177633453513425,0.4900323860902584,0.6775924726907466,0.13676172829623673,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_hoyos_de_pura_027,Ragua - Hoyos de Pura,senderismo,2025,9,2025-09-01,0.5534450617323726,0.2617738843984838,0.291956009380143,0.49910224538271114,0.7054572202932294,0.20425641709727027,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_lagunilla_seca_028,Ragua - Lagunilla Seca,senderismo,2025,9,2025-09-01,0.4180908831728506,0.1452198338710341,0.2343461954930797,0.2910968026726958,0.5719294058829003,0.16562374148303408,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_rio_alhama_029,Río Alhama,senderismo,2025,9,2025-09-01,0.3171628152647869,0.02267477093853093,0.17911981785387515,0.15442744901528233,0.4513956762996585,0.20241567077129816,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_rio_bermejo_030,Río Bermejo,senderismo,2025,9,2025-09-01,0.46345968138089627,0.12223085487649327,0.25481569610188815,0.30656502757033566,0.6151889630083767,0.1937590742328342,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_rio_grande_de_los_berchules_031,Río Grande de los Berchules,senderismo,2025,9,2025-09-01,0.3921402133036219,0.08436062890930023,0.2278475029227332,0.20502532242928853,0.5878023384196288,0.21249640423415742,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_trevelez_siete_lagunas_032,Trevélez - Siete Lagunas,senderismo,2025,9,2025-09-01,0.3654475440284274,0.07155737143661037,0.2165388855928397,0.21279457965662046,0.5097860429623465,0.20751769574660692,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ubeire_033,Ubeire,senderismo,2025,9,2025-09-01,0.5275113140369787,0.18916207992756504,0.29330759576272036,0.43144742677379366,0.6192831060326102,0.1368394365118097,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_sulayr_034,SULAYR,senderismo,2025,9,2025-09-01,0.4271491425925762,0.12111207016425617,0.24233015816062237,0.2636826591511288,0.5996248568831873,0.19600279537247142,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_carril_cicloturista_la_zubia_cumbres_verdes_035,CARRIL CICLOTURISTA LA ZUBIA-CUMBRES VERDES,senderismo,2025,9,2025-09-01,0.3694537763803257,-0.02072196607163461,0.17895458498498085,0.30642686469912594,0.44737776330511214,0.1163737762876544,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_dehesa_del_camarate_036,Dehesa del Camarate,senderismo,2025,9,2025-09-01,0.46681509274014654,0.09685751651789047,0.27679427454194516,0.3303310776408988,0.6186781355683041,0.18131927837830453,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_pueblos_del_poqueira_037,PUEBLOS DEL POQUEIRA,senderismo,2025,9,2025-09-01,0.45540834668974245,0.1134544033137161,0.3037287244695808,0.2790766927524436,0.6306219970041741,0.21419419769197873,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_barranco_del_hornillo_038,Ragua - Barranco del Hornillo,senderismo,2025,9,2025-09-01,0.6257857430195962,0.2891798833769394,0.31973083080878956,0.5106672644615173,0.7521734405661348,0.16667479978238783,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rf_valor_fuente_de_las_primeras_agua_039,Transnevada RF - Valor - Fuente de las Primeras Aguas,ciclismo,2025,9,2025-09-01,0.38943240930152806,0.08995279858454092,0.20124127766886551,0.21691483862290567,0.56071828367379,0.19774696268735245,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rg_yegen_mecina_bombaron_yegen_040,Transnevada RG - Yegen - Mecina Bombaron - Yegen,ciclismo,2025,9,2025-09-01,0.31395294478480706,0.040128373422650555,0.16810986203343808,0.1660377742077938,0.44718300048926973,0.1897229898443683,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rh_capileira_refugio_poqueira_041,Transnevada RH - Capileira - Refugio Poqueira,ciclismo,2025,9,2025-09-01,0.32787596507244754,0.08228876284022145,0.1700189727929025,0.16213079452388685,0.49424041512562716,0.21431269346065118,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rj_portugos_barranco_bermejo_portugo_042,Transnevada RJ - Portugos - Barranco Bermejo - Portugos,ciclismo,2025,9,2025-09-01,0.4091408729148788,0.10927144474918059,0.2205071617988308,0.2715237082819503,0.5408904418779663,0.171562653412342,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rk_padre_eterno_ar_puente_palo_padre_043,Transnevada RK - Padre Eterno - AR Puente Palo - Padre Eterno,ciclismo,2025,9,2025-09-01,0.30694359425447393,0.0062230407293582205,0.18413555940559365,0.16999856488356874,0.41616254668811825,0.17457058161676864,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rc_abrucena_la_polarda_044,Transnevada RC - Abrucena - La Polarda,ciclismo,2025,9,2025-09-01,0.400005599717791,0.1311235912664528,0.22170801793914566,0.24040776481342596,0.556791586493029,0.1816788637081939,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rd_laujar_andarax_loma_raspa_laujar__045,Transnevada RD - Laujar Andarax - Loma Raspa - Laujar Andarax,ciclismo,2025,9,2025-09-01,0.3749877874751301,0.10073778167311873,0.20859879976196266,0.21297702540220814,0.5372343627262437,0.1939270336103953,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_ri_niguelas_la_rinconada_niguelas_046,Transnevada RI - Niguelas - La Rinconada - Niguelas,ciclismo,2025,9,2025-09-01,0.27822822056422153,0.02352067768363459,0.1780212010960561,0.1816170172074658,0.3535968369769241,0.13411328246592394,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_invierno_047,TRANSNEVADA INVIERNO,ciclismo,2025,9,2025-09-01,0.3826439011389569,0.0912594802467643,0.21603909475796204,0.23243820299805942,0.5293374817442943,0.185900484721152,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_verano_048,TRANSNEVADA VERANO,ciclismo,2025,9,2025-09-01,0.38547979463854704,0.09637291994632358,0.21785760504544885,0.22850900061292764,0.5371108819729453,0.189136193568794,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_ra_guejar_sierra_pena_partida_049,Transnevada RA - Güejar Sierra - Peña Partida,ciclismo,2025,9,2025-09-01,0.29442021118854445,0.025263825059116,0.19259453486317407,0.1777335407663301,0.39237948146346413,0.15498125578248928,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rb_lanteira_postero_alto_lanteira_050,Transnevada RB - Lanteira - Postero Alto - Lanteira,ciclismo,2025,9,2025-09-01,0.4080241938327376,0.13711071551779905,0.21437478460450943,0.27943795907468566,0.5450156365528277,0.1766887240965348,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_re_bayarcal_laguna_seca_051,Transnevada RE - Bayarcal - Laguna Seca,ciclismo,2025,9,2025-09-01,0.4573042674581114,0.16710865840349243,0.23147708171822096,0.2831253249445759,0.6308980722941429,0.20111536792345516,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_carril_cicloturista_la_zubia_cumbres_verdes_052,CARRIL CICLOTURISTA LA ZUBIA-CUMBRES VERDES,ciclismo,2025,9,2025-09-01,0.3694537763803257,-0.02072196607163461,0.17895458498498085,0.30642686469912594,0.44737776330511214,0.1163737762876544,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rf_valor_fuente_de_las_primeras_agua_000,Transnevada RF - Valor - Fuente de las Primeras Aguas,senderismo,2025,10,2025-10-01,0.41454323752031713,0.09709314624802602,0.1999510158712773,0.24014125082667898,0.5843029471238894,0.19905439856845414,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rg_yegen_mecina_bombaron_yegen_001,Transnevada RG - Yegen - Mecina Bombaron - Yegen,senderismo,2025,10,2025-10-01,0.33316380546874347,0.04973516701788984,0.16830818971817899,0.18152714062404351,0.4784062581098415,0.18956037192644457,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rh_capileira_refugio_poqueira_002,Transnevada RH - Capileira - Refugio Poqueira,senderismo,2025,10,2025-10-01,0.3671091583152246,0.10051190721136358,0.16931451874047568,0.20087993747960173,0.5527369194742544,0.21601632844452517,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rj_portugos_barranco_bermejo_portugo_003,Transnevada RJ - Portugos - Barranco Bermejo - Portugos,senderismo,2025,10,2025-10-01,0.43748615328097706,0.12149582872471873,0.21260917127987994,0.30666005941492586,0.568430555784642,0.17531146481679816,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rk_padre_eterno_ar_puente_palo_padre_004,Transnevada RK - Padre Eterno - AR Puente Palo - Padre Eterno,senderismo,2025,10,2025-10-01,0.32659986627677645,-0.0026941529940078413,0.17452230404717897,0.18559663662424214,0.44735628651837755,0.17711635478841634,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rc_abrucena_la_polarda_005,Transnevada RC - Abrucena - La Polarda,senderismo,2025,10,2025-10-01,0.46075232737707367,0.15297454034123287,0.23432535408900496,0.2773821601030532,0.6368163920457496,0.20675838464929747,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rd_laujar_andarax_loma_raspa_laujar__006,Transnevada RD - Laujar Andarax - Loma Raspa - Laujar Andarax,senderismo,2025,10,2025-10-01,0.4054524046714884,0.10377892045300229,0.20308943295471021,0.2245084529250608,0.5917485754893668,0.21070647474689885,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_ri_niguelas_la_rinconada_niguelas_007,Transnevada RI - Niguelas - La Rinconada - Niguelas,senderismo,2025,10,2025-10-01,0.3013305391275636,0.021464625551429514,0.18318441500324253,0.19725111223572706,0.3731154550113239,0.14284253227466828,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_acequias_del_poqueira_008,Acequias del Poqueira,senderismo,2025,10,2025-10-01,0.38493867559063416,0.06453431977690903,0.21878675411968013,0.24815408001715528,0.5097702175982687,0.1774304520610591,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_canal_de_la_espartera_arenales_del_trevenque_009,Canal de la Espartera - Arenales del Trevenque,senderismo,2025,10,2025-10-01,0.39810978432668054,0.06454340422707588,0.20153663704654223,0.20496179755945332,0.5999176843027908,0.21976835846292064,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_cerro_huenes_010,Cerro Huenes,senderismo,2025,10,2025-10-01,0.5329047549951147,0.17489887335670679,0.2720240985564128,0.38098651071842443,0.6972832465444015,0.18626325108096498,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_el_aguadero_011,El Aguadero,senderismo,2025,10,2025-10-01,0.476188122126717,0.13593180660073603,0.24007345737604624,0.3105222229708606,0.6465538581028399,0.1960379978898358,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_haza_larguilla_012,Haza Larguilla,senderismo,2025,10,2025-10-01,0.2334735539135461,-0.10636645597602573,0.12125306708107841,0.16894163563847542,0.299394201870644,0.08360519004813209,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_hoya_del_portillo_refugio_poqueira_013,Hoya del Portillo - Refugio Poqueira,senderismo,2025,10,2025-10-01,0.3912480379915875,0.0847774685944487,0.18696790846617334,0.26383168916301447,0.44791462101273066,0.19780405242293653,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_jerez_del_marquesado_postero_alto_014,Jerez del Marquesado - Postero Alto,senderismo,2025,10,2025-10-01,0.44399521762082517,0.17604906850519214,0.2252558145838529,0.2754509525759029,0.6151984804037917,0.2002543807444647,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_aldeire_015,Ragua - Aldeire,senderismo,2025,10,2025-10-01,0.504518039358157,0.20981519306107357,0.29356520516780066,0.30283839151657643,0.7049315538956155,0.21768360532478714,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_invierno_016,TRANSNEVADA INVIERNO,senderismo,2025,10,2025-10-01,0.4180264151783532,0.10486047532186152,0.2214782501877658,0.25384675780199684,0.5741983406073075,0.19587938491692303,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_verano_017,TRANSNEVADA VERANO,senderismo,2025,10,2025-10-01,0.42165184888392565,0.11163037660001006,0.22452237530280408,0.2538509280330075,0.5820511918270022,0.19886067889959422,GEE:S2_SR_HARMONIZED
